Rented Bike Count,hour_sin,hour_cos,Temperature,Humidity,Wind speed,Visibility,Solar Radiation,Rainfall,Snowfall,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_No Holiday
1535,-1.0431846779489882,-1.0019609179413667,1.4187932094627491,-1.6888148610419265,1.314559203934019,0.8412244873397907,2.8187858931438323,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1707,-1.26974097722274,-0.711186580138004,1.402234942946933,-1.5911645807473884,2.160693182448139,0.9409446944999273,2.3343889660635746,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
2025,-1.4121602207861654,-0.37257269193349446,1.3442810101415763,-1.7864651413364645,1.1030257093054896,0.8837281821949309,1.5847270551060328,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
2246,-1.460736772549345,-0.009195230223069405,1.220094011272956,-1.4446891603055814,2.054926435133874,0.9409446944999273,0.7312658026312926,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
2337,-1.4121602207861657,0.3541822314873557,1.0545113461147952,-1.2493885997165055,1.1030257093054896,0.9409446944999273,-0.018396108326249352,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
2338,-1.2697409772227402,0.6927961196918652,0.8889286809566344,-1.0052628989801604,0.6799587200484295,0.9409446944999273,-0.5719925964179727,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
2238,-1.043184677948989,0.9835704574952274,0.7812999486038301,-0.7123120580965465,0.8914922146769595,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1969,-0.7479307603584309,1.2066894543034583,0.7233460157984736,-0.5170114975074706,-0.06040851115142458,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1490,-0.40410029100469347,1.3469479192056528,0.6571129497352095,-0.32171093691839453,-1.2238427316083387,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1248,-0.03512474816751571,1.394787469606799,0.5826007504140369,-0.17523551647658753,0.36265847810563495,0.9180580895779288,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
902,0.33385079466966083,1.3469479192056533,0.5412050841244967,-0.07758523618204953,-0.906542489665544,0.9164233320835002,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
673,0.6776812640233988,1.2066894543034588,0.49153028457704867,0.06889018425975746,0.1511249834771052,0.6810182528858009,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
437,0.9729351816139574,0.9835704574952278,0.4418554850296003,0.2641907448488334,-0.37770875309421936,0.22165139695140118,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
294,1.1994914808877088,0.6927961196918652,0.39218068548215196,0.31301588499610244,-0.906542489665544,-0.5417803529466936,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
193,1.3419107244511341,0.3541822314873564,0.3673432857084281,0.3618410251433714,-1.4353762262368686,-0.08895252699000783,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
228,1.3904872762143137,-0.009195230223069062,0.3507850191926118,0.16654046455429544,-1.3296094789226034,0.5616809557925226,-0.5719925964179727,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
423,1.3419107244511341,-0.37257269193349446,0.4418554850296003,-0.22406065662385652,-1.012309236979809,0.936040422016642,-0.05299588883198209,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
659,1.199491480887709,-0.711186580138003,0.6322755499614853,-0.5658366376547395,-0.1661752584656896,0.5894718331978066,0.5698001602712067,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
831,0.9729351816139576,-1.001960917941366,0.8309747481512781,-0.9564377588328915,-1.012309236979809,0.744773795168511,1.5616605347688777,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
938,0.6776812640233988,-1.2250799147495972,1.004836546567347,-1.2005634595692365,-0.37770875309421936,0.726791462729798,1.7692592178032736,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
977,0.3338507946696612,-1.3653383796517915,1.1621400784675997,-1.3958640201583123,-0.5892422477227491,0.5845675607145212,2.622720470278014,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1134,-0.035124748167515533,-1.4131779300529375,1.3277227436257606,-1.5423394406001194,0.04535823616284019,0.6842877678746577,3.153250438032582,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1393,-0.40410029100469236,-1.3653383796517915,1.3856766764311166,-1.6888148610419265,1.1030257093054896,0.7856427325292228,3.026384576178229,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1399,-0.74793076035843,-1.2250799147495974,1.4187932094627491,-1.5911645807473884,0.574191972734165,0.6434188305139461,3.049451096515384,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1556,-1.0431846779489882,-1.0019609179413667,1.4933054087839215,-1.8352902814837335,0.8914922146769595,0.7382347651907972,2.761119592300945,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1834,-1.26974097722274,-0.711186580138004,1.468468009010197,-1.4935143004528504,2.054926435133874,0.597645620669949,2.2190563643777987,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
2131,-1.4121602207861654,-0.37257269193349446,1.3939558096890248,-1.4446891603055814,2.583760171705198,0.8493982748119331,1.4809277135888348,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
2349,-1.460736772549345,-0.009195230223069405,1.377397543173209,-1.6399897208946574,0.7857254673626946,0.8968062421503586,0.7773988433056028,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
2173,-1.043184677948989,0.9835704574952274,0.9551617470198988,-1.2982137398637745,0.4684252254199,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1741,-0.7479307603584309,1.2066894543034583,0.8558121479250023,-1.0052628989801604,-0.48347550040848436,0.9344056645222134,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1274,-0.40410029100469347,1.3469479192056528,0.7730208153459219,-0.7123120580965465,-0.906542489665544,0.904980029622501,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
938,-0.03512474816751571,1.394787469606799,0.7233460157984736,-0.6634869179492775,-0.2719420057799546,0.8820934247005024,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
596,0.33385079466966083,1.3469479192056533,0.6653920829931174,-0.5658366376547395,-0.800775742351279,0.9196928470723572,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
351,0.6776812640233988,1.2066894543034588,0.6157172834456692,-0.46818635736020153,-0.906542489665544,0.904980029622501,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
244,0.9729351816139574,0.9835704574952278,0.5743216171561291,-0.3705360770656635,-0.6950089950370142,0.8150683674289353,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
172,1.1994914808877088,0.6927961196918652,0.5577633506403128,-0.12641037632931854,-0.48347550040848436,0.5355248358816671,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
299,1.3419107244511341,0.3541822314873564,0.5412050841244967,-0.12641037632931854,-0.800775742351279,0.5682199857702365,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
742,1.3904872762143137,-0.009195230223069062,0.5163676843507725,-0.2728857967711255,-1.4353762262368686,0.7300609777186549,-0.5950591167551278,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1505,1.3419107244511341,-0.37257269193349446,0.5660424838982209,-0.32171093691839453,-0.906542489665544,0.6434188305139461,-0.11066218967486992,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
2287,1.199491480887709,-0.711186580138003,0.7812999486038301,-0.7123120580965465,-0.2719420057799546,0.017306710147842626,0.6966660221255598,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1243,0.9729351816139576,-1.001960917941366,0.8806495476987265,-1.0540880391274294,-1.3296094789226034,-0.14453428180057576,0.8350651441484908,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
970,0.6776812640233988,-1.2250799147495972,1.0296739463410713,-0.9076126186856225,1.1030257093054896,-0.5695712303519775,2.092190502523446,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1008,0.3338507946696612,-1.3653383796517915,1.1124652789201517,-1.0540880391274294,0.7857254673626946,-0.5646669578686921,2.5765874296037037,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1152,-0.035124748167515533,-1.4131779300529375,1.1290235454359676,-1.1029131792746985,1.5260926985625491,-0.07750922452900855,2.368988746569307,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1085,-0.40410029100469236,-1.3653383796517915,1.220094011272956,-1.3958640201583123,0.36265847810563495,0.5616809557925226,2.853385673649565,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1148,-0.74793076035843,-1.2250799147495974,1.1455818119517838,-0.7611371982438155,2.372226677076668,0.40310947883296117,2.080657242354868,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1249,-1.0431846779489882,-1.0019609179413667,1.0627904793727032,-0.7611371982438155,1.314559203934019,0.9344056645222134,1.330995331397326,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1671,-1.26974097722274,-0.711186580138004,1.0627904793727032,-0.7611371982438155,1.631859445876814,0.7643908851016528,1.342528591565904,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
2190,-1.4121602207861654,-0.37257269193349446,1.013115679825255,-0.6146617778020085,0.36265847810563495,0.7039048578077994,0.4083345179111207,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
2377,-1.043184677948989,0.9835704574952274,0.8226956148933703,0.16654046455429544,-0.5892422477227491,-0.1003958294510071,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
2000,-0.7479307603584309,1.2066894543034583,0.7730208153459219,0.2641907448488334,0.1511249834771052,-0.3488789686041343,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1354,-0.40410029100469347,1.3469479192056528,0.7233460157984736,0.45949130543790945,1.1030257093054896,-0.7395860097725383,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
927,-0.03512474816751571,1.394787469606799,0.6488338164773013,0.6059667258797165,1.208792456619754,-0.3603222710651336,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
742,0.33385079466966083,1.3469479192056533,0.6074381501877612,0.41066616529064043,-1.012309236979809,0.00259389269798641,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
448,0.6776812640233988,1.2066894543034588,0.5826007504140369,0.3618410251433714,-1.2238427316083387,0.2723288792786837,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
314,0.9729351816139574,0.9835704574952278,0.5329259508665889,0.6547918660269854,-1.118075984294074,-0.08895252699000783,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
214,1.1994914808877088,0.6927961196918652,0.48325115131914054,0.6547918660269854,-1.118075984294074,-0.41917354086455844,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
282,1.3419107244511341,0.3541822314873564,0.4501346182875085,0.7036170061742544,-1.2238427316083387,-0.3962869359425599,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
733,1.3904872762143137,-0.009195230223069062,0.4252972185137843,0.7036170061742544,-1.3296094789226034,-0.3864783909759891,-0.5950591167551278,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1602,1.3419107244511341,-0.37257269193349446,0.5080885510928647,0.2641907448488334,-1.012309236979809,-0.5319718079801228,-0.08759566933771483,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
2322,1.199491480887709,-0.711186580138003,0.7316251490563818,-0.02876009603478054,-0.5892422477227491,-0.6594828925455434,0.7543323229684478,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1344,0.9729351816139576,-1.001960917941366,0.8972078142145425,-0.3705360770656635,-0.2719420057799546,-0.41753878337013,1.4578611932516796,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
959,0.6776812640233988,-1.2250799147495972,1.0627904793727032,-0.7611371982438155,-0.6950089950370142,0.23472945690682892,2.2305896245463765,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
974,0.3338507946696612,-1.3653383796517915,1.170419211725508,-1.0540880391274294,-0.06040851115142458,0.3507972390112502,2.7149865516266347,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1111,-0.035124748167515533,-1.4131779300529375,1.2863270773362203,-1.1517383194219675,-0.48347550040848436,-0.021927469718440618,3.0840508770211166,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1058,-0.40410029100469236,-1.3653383796517915,1.3194436103678526,-1.2005634595692365,0.36265847810563495,-0.2458892464551408,2.611187210109436,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1120,-0.74793076035843,-1.2250799147495974,1.3442810101415763,-1.2005634595692365,1.1030257093054896,-0.1576123417560035,1.734659437297541,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1250,-1.0431846779489882,-1.0019609179413667,1.3525601433994845,-1.0052628989801604,1.8433929405053437,-1.1041369310300868,1.8038589983090065,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1434,-1.26974097722274,-0.711186580138004,1.3360018768836688,-1.0052628989801604,1.5260926985625491,-0.6496743475789725,1.8269255186461617,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
2115,-1.4121602207861654,-0.37257269193349446,1.2780479440783123,-1.0540880391274294,2.054926435133874,-0.12818670685629108,1.1579964288686626,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
2346,-1.2697409772227402,0.6927961196918652,0.9386034805040827,-0.6146617778020085,1.208792456619754,0.7709299150793666,-0.5719925964179727,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
2237,-0.7479307603584309,1.2066894543034583,0.8061373483775539,-0.22406065662385652,0.8914922146769595,0.5780285307368073,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1646,-0.40410029100469347,1.3469479192056528,0.7647416820880137,-0.12641037632931854,-1.012309236979809,0.7741994300682236,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,1
1268,-0.03512474816751571,1.394787469606799,0.7067877492826575,0.06889018425975746,-0.800775742351279,0.5960108631755204,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,0
1031,0.33385079466966083,1.3469479192056533,0.6571129497352095,0.21536560470156443,-1.118075984294074,0.40147472133853274,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,0
792,0.6776812640233988,1.2066894543034588,0.6157172834456692,0.31301588499610244,-0.6950089950370142,0.017306710147842626,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,0
562,0.9729351816139574,0.9835704574952278,0.5743216171561291,0.45949130543790945,0.04535823616284019,-0.26877585137713933,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,0
332,1.1994914808877088,0.6927961196918652,0.5412050841244967,0.45949130543790945,-0.906542489665544,-0.39792169343698836,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,0
218,1.3419107244511341,0.3541822314873564,0.4998094178349565,0.7036170061742544,-0.2719420057799546,-0.5875535627906907,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,1,0,0
351,1.3904872762143137,-0.009195230223069062,0.48325115131914054,0.7036170061742544,-0.5892422477227491,-0.648039590084544,-0.5719925964179727,-0.13343577023004533,-0.17514377527886213,0,0,1,0,0
536,1.3419107244511341,-0.37257269193349446,0.5494842173824049,0.21536560470156443,-1.012309236979809,-0.8311324294605326,-0.11066218967486992,-0.13343577023004533,-0.17514377527886213,0,0,1,0,0
799,1.199491480887709,-0.711186580138003,0.7067877492826575,0.020065044112488457,-0.48347550040848436,-1.0305728437808057,0.6620662416198271,-0.13343577023004533,-0.17514377527886213,0,0,1,0,0
925,0.9729351816139576,-1.001960917941366,0.8475330146670942,-0.12641037632931854,0.6799587200484295,-1.0812503261080881,1.3655951119030592,-0.13343577023004533,-0.17514377527886213,0,0,1,0,0
1087,0.6776812640233988,-1.2250799147495972,0.9634408802778068,-0.2728857967711255,1.314559203934019,-0.7771854321443931,2.092190502523446,-0.13343577023004533,-0.17514377527886213,0,0,1,0,0
1152,0.3338507946696612,-1.3653383796517915,1.0876278791464276,-0.32171093691839453,0.4684252254199,-0.8491147618992456,2.6342537304465914,-0.13343577023004533,-0.17514377527886213,0,0,1,0,0
1400,-0.035124748167515533,-1.4131779300529375,1.2118148780150482,-0.3705360770656635,1.208792456619754,-1.1793357757737963,3.0033180558410737,-0.13343577023004533,-0.17514377527886213,0,0,1,0,0
1444,-0.40410029100469236,-1.3653383796517915,1.2118148780150482,-0.32171093691839453,1.5260926985625491,-1.3264639502723585,3.0609843566839614,-0.13343577023004533,-0.17514377527886213,0,0,1,0,0
1603,-0.74793076035843,-1.2250799147495974,1.220094011272956,-0.4193612172129325,1.9491596878196087,-1.3231944352835014,2.8303191533124097,-0.13343577023004533,-0.17514377527886213,0,0,1,0,0
1674,-1.0431846779489882,-1.0019609179413667,1.2366522777887723,-0.46818635736020153,2.160693182448139,-1.2561693780119343,2.5765874296037037,-0.13343577023004533,-0.17514377527886213,0,0,1,0,0
1940,-1.26974097722274,-0.711186580138004,1.2614896775624962,-0.5658366376547395,1.208792456619754,-0.9815301189479516,2.080657242354868,-0.13343577023004533,-0.17514377527886213,0,0,1,0,0
2104,-1.4121602207861654,-0.37257269193349446,1.220094011272956,-0.5170114975074706,1.1030257093054896,-0.5564931703965498,1.4347946729145244,-0.13343577023004533,-0.17514377527886213,0,0,1,0,0
2162,-1.460736772549345,-0.009195230223069405,1.153860945209692,-0.32171093691839453,0.8914922146769595,-0.09222204197886476,0.6159332009455171,-0.13343577023004533,-0.17514377527886213,0,0,1,0,0
2163,-1.4121602207861657,0.3541822314873557,1.013115679825255,-0.12641037632931854,1.5260926985625491,0.07288846495841056,-0.05299588883198209,-0.13343577023004533,-0.17514377527886213,0,0,1,0,0
